"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","04/02/2009 7:30",0.89,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:30",0.89,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:33",0.86,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/02/2009 7:33",0.86,"<0>","04/02/2009","2009","04"
"KACHDNUT","04/06/2009 12:34",2.07,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:36",2.13,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:34",2.07,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:36",2.13,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:34",2.07,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:36",2.13,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:38",1.94,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:32",2.25,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:32",2.25,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:28",2.1,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:28",2.1,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:30",3.33,"<0>","04/06/2009","2009","04"
"KACHDNUT","04/06/2009 12:30",3.33,"<0>","04/06/2009","2009","04"
"KACHDNUT","05/12/2009 16:36",4.24,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 16:36",4.24,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 16:36",4.24,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 16:40",4.49,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 11:47",11.44,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 13:49",14.26,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 15:51",13.11,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 17:53",10.92,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 19:55",12.34,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 21:57",11.31,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 23:59",9.39,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/13/2009 2:01",11.44,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 4:03",9.2,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 6:05",10,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 8:07",11.18,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 10:09",10.54,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/12/2009 16:32",12.85,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 16:34",14.52,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/12/2009 16:30",14.14,"<0>","05/12/2009","2009","05"
"KACHDNUT","05/13/2009 15:00",15.68,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:56",16.45,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:58",16.7,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:50",16.06,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:52",18.76,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:54",17.09,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:54",17.09,"<0>","05/13/2009","2009","05"
"KACHDNUT","05/13/2009 14:54",17.09,"<0>","05/13/2009","2009","05"
"KACHDNUT","06/02/2009 9:36",4.52,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:36",4.52,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:36",4.52,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:38",4.22,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:40",4.55,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/01/2009 8:40",3.75,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:44",3.43,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 12:48",5,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 14:52",4.76,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 16:56",5.35,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 19:00",4.34,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 21:04",5.7,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 23:08",5.85,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/02/2009 1:12",4.16,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 3:16",5.27,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 5:20",4.02,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 7:24",3.91,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:30",5.1,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:32",4.68,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/02/2009 9:34",4.69,"<0>","06/02/2009","2009","06"
"KACHDNUT","06/01/2009 10:20",1.63,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:16",1.71,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:18",1.76,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:20",1.63,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:16",1.71,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:18",1.76,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:20",1.63,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:16",1.71,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:18",1.76,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:10",1.86,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:10",1.86,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:10",1.86,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:12",2,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:12",2,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:12",2,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:14",1.99,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:14",1.99,"<0>","06/01/2009","2009","06"
"KACHDNUT","06/01/2009 10:14",1.99,"<0>","06/01/2009","2009","06"
"KACHDNUT","07/02/2009 10:06",2.61,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:06",2.61,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:06",2.61,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:08",1.9,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:10",1.98,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/01/2009 9:15",1.95,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 11:19",2.93,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 13:23",2.96,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 15:27",3.66,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 17:31",4.19,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 19:35",4.59,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 21:39",5.28,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 23:43",3.38,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/02/2009 1:47",3.96,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 3:51",3.04,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 5:55",4.06,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 7:59",3.5,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/30/2009 8:30",0.92,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 10:34",1.17,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 12:38",1.22,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 14:42",1.27,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 16:46",1.08,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 18:50",0.69,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 20:54",1.36,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 22:58",1.1,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/31/2009 1:02",1.09,"<0>","07/31/2009","2009","07"
"KACHDNUT","07/31/2009 3:06",0.77,"<0>","07/31/2009","2009","07"
"KACHDNUT","07/31/2009 5:10",0.73,"<0>","07/31/2009","2009","07"
"KACHDNUT","07/31/2009 7:14",0.86,"<0>","07/31/2009","2009","07"
"KACHDNUT","07/02/2009 10:00",5.28,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:02",4.58,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/02/2009 10:04",4.58,"<0>","07/02/2009","2009","07"
"KACHDNUT","07/01/2009 10:36",2.87,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:36",2.87,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:36",2.87,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:38",3.22,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:40",3.2,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/30/2009 11:14",1.4,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:17",1.2,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:20",1.13,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:14",1.4,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:17",1.2,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:20",1.13,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/01/2009 10:30",3.78,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:32",3.65,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/01/2009 10:34",3.66,"<0>","07/01/2009","2009","07"
"KACHDNUT","07/30/2009 11:05",1.59,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:11",1.64,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:11",1.64,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:11",1.64,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:08",1.68,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:08",1.68,"<0>","07/30/2009","2009","07"
"KACHDNUT","07/30/2009 11:08",1.68,"<0>","07/30/2009","2009","07"
"KACHDNUT","08/04/2009 17:40",0.49,"<0>","08/04/2009","2009","08"
"KACHDNUT","08/04/2009 17:45",1.82,"<0>","08/04/2009","2009","08"
"KACHDNUT","08/04/2009 17:50",0.41,"<0>","08/04/2009","2009","08"
"KACHDNUT","08/04/2009 17:25",5.7,"<0>","08/04/2009","2009","08"
"KACHDNUT","08/04/2009 17:30",5.55,"<0>","08/04/2009","2009","08"
"KACHDNUT","08/04/2009 17:35",5.5,"<0>","08/04/2009","2009","08"
"KACHDNUT","09/02/2009 12:27",1.14,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 12:30",1.2,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 12:24",1.23,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/01/2009 8:30",1.66,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:34",2.45,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 12:38",3.33,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 14:42",4.25,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 16:46",3.64,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 18:50",2.93,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 20:54",2.13,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 22:58",2.08,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/02/2009 1:02",1.56,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 3:06",1.94,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 5:10",2.62,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 7:14",2,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 12:18",5,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 12:21",3.92,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/02/2009 12:15",4.49,"<0>","09/02/2009","2009","09"
"KACHDNUT","09/01/2009 10:59",4.14,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 11:02",3.94,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 11:05",4.11,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:59",4.14,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 11:02",3.94,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 11:05",4.11,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:50",4.45,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:53",5.17,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:53",5.17,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:53",5.17,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:56",5.42,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:56",5.42,"<0>","09/01/2009","2009","09"
"KACHDNUT","09/01/2009 10:56",5.42,"<0>","09/01/2009","2009","09"
"KACHDNUT","10/02/2009 9:18",1.43,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 9:24",1.52,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 9:30",1.12,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/01/2009 9:34",1.04,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 11:38",1.2,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 13:42",1.35,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 15:46",1.66,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 17:50",1.41,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 19:54",1.17,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 21:58",1.38,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/02/2009 0:02",1.39,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 2:06",1.16,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 4:10",1.41,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 6:14",1.27,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 8:18",1.01,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 9:00",1.62,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 9:06",1.34,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/02/2009 9:12",1.3,"<0>","10/02/2009","2009","10"
"KACHDNUT","10/01/2009 12:19",1.35,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:22",1.38,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:19",1.35,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:22",1.38,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:19",1.35,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:22",1.38,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:25",1.39,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:10",1.63,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:10",1.63,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:13",1.54,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:13",1.54,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:16",1.8,"<0>","10/01/2009","2009","10"
"KACHDNUT","10/01/2009 12:16",1.8,"<0>","10/01/2009","2009","10"
"KACHDNUT","11/12/2009 9:45",0.71,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:50",0.76,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:55",1.34,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:22",0.38,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 11:26",0.48,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 13:30",0.39,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 15:34",0.52,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 17:38",0.55,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 19:42",0.43,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 21:46",0.48,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 23:50",0.49,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/13/2009 1:54",0.42,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 3:58",0.42,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 6:02",0.41,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 8:06",0.48,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/12/2009 9:30",0.84,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:35",0.84,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:40",0.77,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/12/2009 9:40",0.77,"<0>","11/12/2009","2009","11"
"KACHDNUT","11/13/2009 11:00",0.68,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 11:05",0.77,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 11:10",0.74,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 10:45",0.66,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 10:50",0.76,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 10:55",0.78,"<0>","11/13/2009","2009","11"
"KACHDNUT","11/13/2009 10:55",0.78,"<0>","11/13/2009","2009","11"
"KACHDNUT","12/16/2009 14:40",0.24,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:45",0.24,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:50",0.22,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 10:30",0.14,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 12:34",0.19,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:38",0.16,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:38",0.16,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:38",0.16,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 16:42",0.17,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 18:46",0.15,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 20:50",0.24,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 22:54",0.19,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/17/2009 0:58",0.2,"<0>","12/17/2009","2009","12"
"KACHDNUT","12/17/2009 3:02",0.21,"<0>","12/17/2009","2009","12"
"KACHDNUT","12/16/2009 14:25",0.24,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:30",0.28,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/16/2009 14:35",0.24,"<0>","12/16/2009","2009","12"
"KACHDNUT","12/15/2009 15:32",0.32,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:36",0.31,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:32",0.32,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:36",0.31,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:40",0.32,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:20",0.54,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:28",0.27,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:28",0.27,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:24",0.29,"<0>","12/15/2009","2009","12"
"KACHDNUT","12/15/2009 15:24",0.29,"<0>","12/15/2009","2009","12"
"KACHDNUT","01/14/2010 13:12",0.2,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 13:15",0.16,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 13:09",0.17,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/13/2010 12:11",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 14:15",0.19,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 16:19",0.16,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 18:23",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 20:27",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 22:31",0.18,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/14/2010 0:35",0.24,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 2:39",0.2,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 4:43",0.14,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 6:47",0.16,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 8:51",0.17,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 10:55",0.16,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 13:03",0.16,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 13:06",0.16,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/14/2010 13:00",0.19,"<0>","01/14/2010","2010","01"
"KACHDNUT","01/13/2010 12:34",0.25,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:37",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:34",0.25,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:37",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:34",0.25,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:37",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:40",0.24,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:25",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:25",0.22,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:28",0.25,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:28",0.25,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:31",0.2,"<0>","01/13/2010","2010","01"
"KACHDNUT","01/13/2010 12:31",0.2,"<0>","01/13/2010","2010","01"
"KACHDNUT","02/02/2010 15:19",0.35,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:19",0.35,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:24",0.32,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:29",0.32,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/01/2010 11:30",0.3,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 13:34",0.32,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 15:38",0.34,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 17:42",0.3,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 19:46",0.24,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 21:50",0.29,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/01/2010 23:54",0.24,"<0>","02/01/2010","2010","02"
"KACHDNUT","02/02/2010 1:58",0.29,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 4:02",0.26,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 6:06",0.3,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 8:10",0.3,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 10:14",0.34,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:04",0.36,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:09",0.3,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 15:14",0.31,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:45",0.44,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:50",0.42,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:55",0.38,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:35",0.5,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:30",0.46,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:40",0.44,"<0>","02/02/2010","2010","02"
"KACHDNUT","02/02/2010 11:40",0.44,"<0>","02/02/2010","2010","02"
"KACHDNUT","03/02/2010 14:59",0.49,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 15:02",0.44,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 15:05",0.4,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:59",0.49,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 15:02",0.44,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 15:05",0.4,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/01/2010 10:13",0.4,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 12:17",0.54,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 14:21",0.52,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 16:25",0.44,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 18:29",0.44,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 20:33",0.43,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/01/2010 22:37",0.38,"<0>","03/01/2010","2010","03"
"KACHDNUT","03/02/2010 0:41",0.42,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 2:45",0.35,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 4:49",0.32,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 6:53",0.3,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 8:57",0.32,"<0>","03/02/2010","2010","03"
"KACHDNUT","03/02/2010 14:50",0.43,"<0>","03/02/2010","2010","03"
